x1	x2	x3	x4	x5	x6	x7	x8
0.0	0.0371	0.8454	0.0636	0.018	0.0056	0.0256	0.0048
0.0	0.0371	0.8454	0.0636	0.018	0.0056	0.0256	0.0048
0.0	0.0633	0.6551	0.1183	0.0446	0.0202	0.0788	0.0195
0.0	0.0459	0.0599	0.7561	0.0185	0.0438	0.0573	0.0185
0.0	0.0554	0.7004	0.0744	0.0528	0.023	0.0711	0.0229
0.0	0.0725	0.6917	0.1051	0.045	0.0172	0.0522	0.0163
0.0	0.8451	0.0413	0.0403	0.0297	0.0288	0.0075	0.0073
0.0	0.8451	0.0413	0.0403	0.0297	0.0288	0.0075	0.0073
0.0	0.7877	0.0621	0.0502	0.0439	0.0352	0.0106	0.0103
0.0	0.5097	0.1643	0.0973	0.1067	0.0645	0.0294	0.0281
0.0	0.3198	0.1719	0.1751	0.1168	0.1173	0.0503	0.0489
0.0	0.2151	0.36	0.3099	0.0333	0.0385	0.0307	0.0125
0.0	0.1227	0.5204	0.1752	0.0559	0.0275	0.0746	0.0236
0.0	0.0467	0.0498	0.7874	0.0148	0.0419	0.0446	0.0147
0.0	0.0467	0.0498	0.7874	0.0148	0.0419	0.0446	0.0147
0.0	0.0632	0.0726	0.764	0.013	0.0363	0.0389	0.0119
0.0	0.0632	0.0726	0.764	0.013	0.0363	0.0389	0.0119
0.0	0.0981	0.4795	0.1992	0.0561	0.0354	0.0995	0.0322
0.0	0.0606	0.0676	0.7634	0.0141	0.039	0.0418	0.0135
0.0	0.0497	0.0616	0.8171	0.0088	0.0266	0.0288	0.0074
0.0	0.0906	0.4117	0.3387	0.0374	0.0284	0.0741	0.0191
0.0	0.6815	0.1091	0.0958	0.0443	0.0401	0.016	0.0133
0.0	0.6196	0.0864	0.0951	0.0691	0.0755	0.0274	0.027
0.0	0.6196	0.0864	0.0951	0.0691	0.0755	0.0274	0.027
0.0	0.5972	0.1217	0.1348	0.0515	0.0534	0.0226	0.0188
0.0	0.4066	0.1264	0.1394	0.1097	0.1207	0.0487	0.0484
0.0	0.4066	0.1264	0.1394	0.1097	0.1207	0.0487	0.0484
0.0	0.6159	0.1261	0.1317	0.0454	0.0451	0.0202	0.0156
0.0	0.0159	0.9323	0.016	0.0149	0.003	0.0149	0.003
0.0	0.0159	0.9323	0.016	0.0149	0.003	0.0149	0.003
0.0	0.0251	0.8981	0.0233	0.0229	0.0048	0.0212	0.0048
0.0	0.0358	0.8363	0.0366	0.0355	0.0098	0.0363	0.0098
0.0	0.0358	0.8363	0.0366	0.0355	0.0098	0.0363	0.0098
0.0	0.3999	0.1491	0.1213	0.1304	0.1053	0.0471	0.0468
0.0	0.3999	0.1491	0.1213	0.1304	0.1053	0.0471	0.0468
0.0	0.8046	0.06	0.0675	0.0258	0.0279	0.0077	0.0065
0.0	0.8046	0.06	0.0675	0.0258	0.0279	0.0077	0.0065
0.0	0.555	0.1066	0.1207	0.0734	0.0822	0.0314	0.0306
0.0	0.7805	0.0485	0.0496	0.046	0.047	0.0142	0.0142
0.0	0.7805	0.0485	0.0496	0.046	0.047	0.0142	0.0142
0.0	0.9171	0.0231	0.0235	0.015	0.0153	0.0031	0.0029
0.0	0.7968	0.0445	0.0454	0.0433	0.0441	0.0129	0.0129
0.0	0.7968	0.0445	0.0454	0.0433	0.0441	0.0129	0.0129
0.0	0.8397	0.0379	0.0383	0.0331	0.0334	0.0088	0.0088
0.0	0.8397	0.0379	0.0383	0.0331	0.0334	0.0088	0.0088
0.0	0.751	0.0532	0.0551	0.0523	0.0542	0.0171	0.0171
0.0	0.751	0.0532	0.0551	0.0523	0.0542	0.0171	0.0171
0.0	0.7622	0.0518	0.0535	0.0496	0.0512	0.0159	0.0158
0.0	0.7622	0.0518	0.0535	0.0496	0.0512	0.0159	0.0158
0.0	0.9479	0.0128	0.0128	0.0112	0.0113	0.002	0.002
0.0	0.9142	0.02	0.02	0.0187	0.0188	0.0041	0.0041
0.0	0.9142	0.02	0.02	0.0187	0.0188	0.0041	0.0041
0.0	0.9251	0.0182	0.0183	0.0159	0.016	0.0032	0.0032
0.0	0.9251	0.0182	0.0183	0.0159	0.016	0.0032	0.0032
0.0	0.8349	0.0417	0.0422	0.0319	0.0322	0.0086	0.0085
0.0	0.7464	0.0565	0.0585	0.0515	0.0532	0.017	0.017
0.0	0.7464	0.0565	0.0585	0.0515	0.0532	0.017	0.017
0.0	0.9504	0.0145	0.0145	0.0087	0.0087	0.0016	0.0015
0.0	0.8272	0.043	0.0437	0.0337	0.0341	0.0092	0.0091
0.0	0.8272	0.043	0.0437	0.0337	0.0341	0.0092	0.0091
0.0	0.8146	0.0451	0.0459	0.0367	0.0372	0.0104	0.0102
0.0	0.8146	0.0451	0.0459	0.0367	0.0372	0.0104	0.0102
0.0	0.268	0.5488	0.0602	0.0698	0.0155	0.0255	0.0123
0.0	0.0282	0.8922	0.0299	0.02	0.0046	0.0206	0.0044
0.0	0.0282	0.8922	0.0299	0.02	0.0046	0.0206	0.0044
0.0	0.0153	0.9402	0.016	0.0119	0.0023	0.0121	0.0023
0.0	0.0153	0.9402	0.016	0.0119	0.0023	0.0121	0.0023
