x1	x2	x3	x4	x5	x6	x7	x8
0.0	0.0227	0.3884	0.0293	0.0022	0.0003	0.0024	0.0
0.0	0.0227	0.3884	0.0293	0.0022	0.0003	0.0024	0.0
0.0	0.0217	0.2876	0.1103	0.0018	0.0007	0.0029	0.0
0.0	0.0485	0.1209	0.7528	0.0002	0.0015	0.0041	0.0
0.0	0.0486	0.8063	0.0691	0.0015	0.0001	0.0025	0.0
0.0	0.0183	0.26	0.0401	0.0022	0.0004	0.0025	0.0
0.0	0.6251	0.0378	0.0361	0.0018	0.0017	0.0002	0.0
0.0	0.6251	0.0378	0.0361	0.0018	0.0017	0.0002	0.0
0.0	0.5048	0.0543	0.0312	0.0026	0.0019	0.0003	0.0
0.0	0.2472	0.2374	0.034	0.0034	0.0013	0.0012	0.0
0.0	0.2189	0.1415	0.0979	0.004	0.0031	0.0014	0.0001
0.0	0.0593	0.0804	0.0963	0.0013	0.0016	0.0017	0.0
0.0	0.0394	0.0918	0.0778	0.0017	0.0013	0.002	0.0001
0.0	0.0455	0.0464	0.7669	0.0001	0.002	0.002	0.0
0.0	0.0455	0.0464	0.7669	0.0001	0.002	0.002	0.0
0.0	0.0236	0.024	0.4033	0.0002	0.0024	0.0024	0.0
0.0	0.0236	0.024	0.4033	0.0002	0.0024	0.0024	0.0
0.0	0.0311	0.375	0.1721	0.0019	0.0009	0.005	0.0001
0.0	0.0306	0.0325	0.5179	0.0002	0.0024	0.0025	0.0
0.0	0.0176	0.0187	0.3016	0.0002	0.0023	0.0023	0.0
0.0	0.018	0.2197	0.0996	0.0017	0.0008	0.0028	0.0
0.0	0.2004	0.0124	0.0117	0.0021	0.0021	0.0002	0.0
0.0	0.7089	0.0415	0.0414	0.0019	0.0019	0.0001	0.0
0.0	0.7089	0.0415	0.0414	0.0019	0.0019	0.0001	0.0
0.0	0.3371	0.0197	0.0196	0.0025	0.0024	0.0002	0.0
0.0	0.6937	0.1105	0.0446	0.005	0.0019	0.0003	0.0
0.0	0.6937	0.1105	0.0446	0.005	0.0019	0.0003	0.0
0.0	0.2543	0.0155	0.0148	0.0023	0.0023	0.0002	0.0
0.0	0.0485	0.7994	0.046	0.0011	0.0001	0.0007	0.0
0.0	0.0485	0.7994	0.046	0.0011	0.0001	0.0007	0.0
0.0	0.0768	0.7095	0.0427	0.0029	0.0002	0.0011	0.0
0.0	0.0907	0.8352	0.0505	0.0028	0.0	0.0005	0.0
0.0	0.0907	0.8352	0.0505	0.0028	0.0	0.0005	0.0
0.0	0.6978	0.1106	0.0443	0.0054	0.0014	0.0003	0.0
0.0	0.6978	0.1106	0.0443	0.0054	0.0014	0.0003	0.0
0.0	0.3912	0.0227	0.0228	0.0023	0.0024	0.0002	0.0
0.0	0.3912	0.0227	0.0228	0.0023	0.0024	0.0002	0.0
0.0	0.3687	0.0228	0.0236	0.0028	0.003	0.0003	0.0001
