x1	x2	x3	x4	x5	x6	x7	x8
0.0	0.0027	0.967	0.0046	0.0098	0.0004	0.0139	0.0017
0.0	0.0027	0.967	0.0046	0.0098	0.0004	0.0139	0.0017
0.0	0.006	0.8901	0.0112	0.0296	0.0021	0.0524	0.0086
0.0	0.0002	0.9568	0.0037	0.0091	0.0001	0.0281	0.0021
0.0	0.0002	0.0027	0.9577	0.0001	0.0091	0.0281	0.0021
0.0	0.0339	0.3238	0.4331	0.0234	0.0394	0.1195	0.0269
0.0	0.9822	0.0005	0.0005	0.008	0.0077	0.0001	0.0009
0.0	0.9822	0.0005	0.0005	0.008	0.0077	0.0001	0.0009
0.0	0.9608	0.002	0.0016	0.0183	0.0147	0.0003	0.0024
0.0	0.852	0.0112	0.0066	0.0727	0.044	0.002	0.0115
0.0	0.0605	0.5783	0.0331	0.1795	0.0236	0.0773	0.0477
0.0	0.0713	0.7228	0.1027	0.0404	0.0142	0.0371	0.0116
0.0	0.0599	0.2541	0.4599	0.0303	0.0447	0.1212	0.0299
0.0	0.0001	0.0001	0.991	0.0	0.0041	0.0043	0.0005
0.0	0.0001	0.0001	0.991	0.0	0.0041	0.0043	0.0005
0.0	0.0046	0.0053	0.9415	0.001	0.0208	0.0223	0.0044
0.0	0.0046	0.0053	0.9415	0.001	0.0208	0.0223	0.0044
0.0	0.01	0.0491	0.7372	0.0056	0.0459	0.129	0.0232
0.0	0.0147	0.5947	0.1858	0.0434	0.0093	0.129	0.0232
0.0	0.029	0.3459	0.4771	0.0268	0.0172	0.088	0.0161
0.0	0.0206	0.0934	0.7388	0.0094	0.0337	0.088	0.0161
0.0	0.876	0.0244	0.0214	0.0347	0.0314	0.004	0.008
0.0	0.9655	0.0006	0.0006	0.0148	0.0161	0.0001	0.0023
0.0	0.9655	0.0006	0.0006	0.0148	0.0161	0.0001	0.0023
0.0	0.8747	0.0155	0.0171	0.0392	0.0406	0.0031	0.0099
0.0	0.9511	0.0005	0.0005	0.0212	0.0234	0.0001	0.0031
0.0	0.9511	0.0005	0.0005	0.0212	0.0234	0.0001	0.0031
0.0	0.2957	0.4562	0.0632	0.0947	0.0241	0.042	0.024
0.0	0.0	0.9983	0.0	0.0008	0.0	0.0008	0.0
0.0	0.0	0.9983	0.0	0.0008	0.0	0.0008	0.0
0.0	0.0001	0.9947	0.0001	0.0026	0.0	0.0024	0.0002
0.0	0.0	0.9995	0.0	0.0003	0.0	0.0003	0.0
0.0	0.0	0.9995	0.0	0.0003	0.0	0.0003	0.0
0.0	0.9513	0.0006	0.0005	0.0247	0.0199	0.0001	0.0029
0.0	0.9513	0.0006	0.0005	0.0247	0.0199	0.0001	0.0029
0.0	0.9568	0.0046	0.0052	0.0146	0.0158	0.0006	0.0024
0.0	0.9568	0.0046	0.0052	0.0146	0.0158	0.0006	0.0024
0.0	0.8408	0.0115	0.013	0.0547	0.0612	0.0037	0.0151
0.0	0.9954	0.0	0.0	0.0022	0.0022	0.0	0.0002
0.0	0.9954	0.0	0.0	0.0022	0.0022	0.0	0.0002
0.0	0.9875	0.0006	0.0006	0.0053	0.0054	0.0001	0.0006
0.0	0.9978	0.0	0.0	0.0011	0.0011	0.0	0.0001
0.0	0.9978	0.0	0.0	0.0011	0.0011	0.0	0.0001
0.0	0.9918	0.0001	0.0001	0.0038	0.0038	0.0	0.0004
0.0	0.9918	0.0001	0.0001	0.0038	0.0038	0.0	0.0004
0.0	0.9983	0.0	0.0	0.0008	0.0008	0.0	0.0
0.0	0.9983	0.0	0.0	0.0008	0.0008	0.0	0.0
0.0	0.9959	0.0	0.0	0.0019	0.002	0.0	0.0001
0.0	0.9959	0.0	0.0	0.0019	0.002	0.0	0.0001
0.0	0.9967	0.0	0.0	0.0015	0.0015	0.0	0.0001
0.0	0.9979	0.0	0.0	0.001	0.001	0.0	0.0001
0.0	0.9979	0.0	0.0	0.001	0.001	0.0	0.0001
0.0	0.9962	0.0	0.0	0.0018	0.0018	0.0	0.0001
0.0	0.9962	0.0	0.0	0.0018	0.0018	0.0	0.0001
0.0	0.9752	0.0009	0.0009	0.0107	0.0108	0.0002	0.0014
0.0	0.9907	0.0001	0.0001	0.0043	0.0044	0.0	0.0004
0.0	0.9907	0.0001	0.0001	0.0043	0.0044	0.0	0.0004
0.0	0.991	0.0006	0.0006	0.0037	0.0037	0.0001	0.0004
0.0	0.9848	0.0003	0.0003	0.0068	0.0069	0.0001	0.0008
0.0	0.9848	0.0003	0.0003	0.0068	0.0069	0.0001	0.0008
0.0	0.9859	0.0002	0.0002	0.0064	0.0065	0.0	0.0007
0.0	0.9859	0.0002	0.0002	0.0064	0.0065	0.0	0.0007
0.0	0.6732	0.1664	0.0182	0.0989	0.022	0.0086	0.0127
0.0	0.0005	0.9861	0.0005	0.006	0.0001	0.0062	0.0007
0.0	0.0005	0.9861	0.0005	0.006	0.0001	0.0062	0.0007
0.0	0.0001	0.9942	0.0002	0.0026	0.0	0.0027	0.0002
0.0	0.0001	0.9942	0.0002	0.0026	0.0	0.0027	0.0002
