E->E,E	O->O,O	W->W,W
1	15	6	56
2	16	8	54
3	14	9	54
4	14	7	56
5	14	10	52
6	14	6	56
7	14	8	56
8	14	6	58
9	14	10	55
10	15	8	57
11	15	9	56
12	15	9	53
13	15	8	57
14	19	7	52
15	15	7	59
16	15	5	52
17	12	10	57
18	17	5	56
19	14	10	53
20	14	3	57
21	14	7	58
22	14	9	55
23	14	8	58
24	16	3	55
25	17	5	55
26	17	9	52
27	14	8	58
28	13	7	59
29	15	6	59
30	13	8	56
31	13	10	56
32	13	8	55
33	15	9	55
34	15	8	59
35	15	7	56
36	15	7	56
37	15	8	58
38	13	7	55
39	14	9	58
40	13	10	58
41	13	10	57
42	14	9	57
43	19	3	53
44	13	8	57
45	16	7	54
46	13	8	59
47	18	5	53
48	14	9	59
49	15	5	56
50	12	8	59
