E->E,E	O->O,O	W->W,W
1	15	6	57
2	16	8	55
3	14	9	56
4	12	10	58
5	14	10	53
6	14	6	57
7	14	8	57
8	14	6	59
9	14	10	58
10	15	8	58
11	15	9	57
12	14	9	56
13	15	8	58
14	14	10	56
15	15	7	60
16	15	5	53
17	12	10	58
18	16	5	59
19	14	10	54
20	14	3	58
21	14	7	60
22	14	9	56
23	14	9	59
24	16	4	57
25	14	9	57
26	16	9	55
27	14	8	59
28	13	7	60
29	15	6	60
30	14	8	57
31	13	10	57
32	13	8	56
33	15	9	56
34	15	8	60
35	15	7	57
36	15	7	57
37	15	8	59
38	13	7	56
39	14	9	59
40	13	10	59
41	13	10	58
42	14	9	58
43	19	3	54
44	13	8	58
45	16	7	55
46	13	8	60
47	14	8	57
48	14	9	60
49	15	5	57
50	12	8	60
51	14	6	60
52	15	9	58
53	13	9	59
54	14	9	60
55	15	6	56
56	14	8	60
57	12	10	57
58	13	11	59
59	15	9	58
60	14	8	58
61	15	7	58
62	13	10	59
63	15	9	59
64	15	6	56
65	14	8	60
66	15	7	56
67	15	6	57
68	13	6	56
69	14	9	59
70	14	7	60
71	13	11	57
72	14	8	57
73	15	8	59
74	14	7	59
75	14	7	59
76	14	8	59
77	15	7	54
78	16	6	57
79	14	7	59
80	14	11	55
81	14	5	57
82	14	9	60
83	15	8	56
84	15	6	59
85	15	6	57
86	13	8	56
87	15	9	59
88	15	6	59
89	13	11	57
90	12	8	59
91	16	7	55
92	15	7	58
93	13	9	59
94	14	9	59
95	16	5	55
96	15	6	60
97	13	10	59
98	13	8	57
99	14	6	56
100	15	7	57
101	13	7	57
102	15	8	60
103	13	8	60
104	15	3	58
105	13	10	58
106	14	8	59
107	13	9	58
108	13	11	58
109	16	6	59
110	16	7	56
111	14	9	57
112	14	8	58
113	13	9	57
114	15	8	58
115	13	9	59
116	13	8	60
117	14	8	59
118	15	9	59
119	15	5	60
120	15	8	58
121	16	8	56
122	14	9	59
123	13	10	59
124	14	8	59
125	14	8	60
126	12	7	57
127	15	8	55
128	13	8	58
129	14	8	58
130	13	11	57
131	14	10	57
132	15	7	56
133	13	8	57
134	13	7	59
135	15	7	57
136	14	9	56
137	15	8	57
138	14	8	60
139	12	10	60
140	14	10	58
141	15	6	58
142	14	8	56
143	13	9	56
144	12	10	58
145	14	9	60
146	15	7	56
147	16	6	56
