x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x95	x96	x97	x98	x99	x100	x101	x102	x103	x104	x105	x106	x107	x108	x109	x110	x111	x112	x113	x114	x115	x116	x117	x118	x119	x120	x121	x122	x123	x124	x125	x126	x127	x128	x129	x130	x131	x132	x133	x134	x135	x136	x137	x138	x139	x140	x141	x142	x143	x144	x145	x146	x147	x148	x149	x150	x151	x152	x153	x154	x155	x156	x157	x158	x159	x160	x161	x162	x163	x164	x165	x166	x167	x168	x169	x170	x171	x172	x173	x174	x175	x176
0.0	0.0153	0.0153	0.0154	0.5075	0.0166	0.016	0.0162	0.0163	0.0165	0.0166	0.0025	0.0025	0.0149	0.0028	0.0027	0.0027	0.0028	0.0028	0.0028	0.0025	0.015	0.0029	0.0027	0.0027	0.0028	0.0028	0.0029	0.0151	0.0029	0.0027	0.0028	0.0028	0.0028	0.0029	0.0163	0.0157	0.0158	0.0159	0.0161	0.0162	0.003	0.0031	0.0031	0.0032	0.0032	0.0029	0.003	0.003	0.003	0.003	0.003	0.0031	0.0031	0.0031	0.0032	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0027	0.0027	0.0027	0.0028	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0027	0.0027	0.0028	0.0028	0.0029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029	0.0027	0.0028	0.0028	0.0028	0.0029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.0031	0.0031	0.0032	0.0032	0.0029	0.003	0.003	0.003	0.003	0.003	0.0031	0.0031	0.0031	0.0032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0153	0.0153	0.0154	0.5075	0.0166	0.016	0.0162	0.0163	0.0165	0.0166	0.0025	0.0025	0.0149	0.0028	0.0027	0.0027	0.0028	0.0028	0.0028	0.0025	0.015	0.0029	0.0027	0.0027	0.0028	0.0028	0.0029	0.0151	0.0029	0.0027	0.0028	0.0028	0.0028	0.0029	0.0163	0.0157	0.0158	0.0159	0.0161	0.0162	0.003	0.0031	0.0031	0.0032	0.0032	0.0029	0.003	0.003	0.003	0.003	0.003	0.0031	0.0031	0.0031	0.0032	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0027	0.0027	0.0027	0.0028	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0027	0.0027	0.0028	0.0028	0.0029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029	0.0027	0.0028	0.0028	0.0028	0.0029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.0031	0.0031	0.0032	0.0032	0.0029	0.003	0.003	0.003	0.003	0.003	0.0031	0.0031	0.0031	0.0032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0193	0.019	0.0205	0.5626	0.0501	0.0198	0.0201	0.0201	0.023	0.0233	0.0011	0.0013	0.0123	0.0014	0.0012	0.0013	0.0013	0.0016	0.0016	0.0013	0.0121	0.0014	0.0012	0.0012	0.0012	0.0015	0.0016	0.0129	0.0015	0.0014	0.0014	0.0014	0.0017	0.0017	0.0132	0.0125	0.0126	0.0126	0.0142	0.0143	0.0015	0.0015	0.0015	0.0018	0.0018	0.0013	0.0013	0.0016	0.0017	0.0013	0.0016	0.0017	0.0016	0.0017	0.002	0.0	0.0011	0.0	0.0	0.0	0.0	0.0	0.0	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0013	0.0012	0.0012	0.0012	0.0015	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0013	0.0012	0.0012	0.0012	0.0015	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0013	0.0014	0.0014	0.0017	0.0017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0014	0.0014	0.0017	0.0018	0.0013	0.0013	0.0016	0.0016	0.0013	0.0016	0.0017	0.0016	0.0017	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0226	0.0227	0.0228	0.4361	0.0322	0.0239	0.024	0.0241	0.0243	0.0244	0.0021	0.0021	0.0154	0.0037	0.0023	0.0023	0.0023	0.0023	0.0024	0.0021	0.0154	0.0037	0.0023	0.0023	0.0023	0.0024	0.0024	0.0154	0.0038	0.0023	0.0023	0.0023	0.0024	0.0024	0.0206	0.016	0.016	0.0161	0.0162	0.0162	0.0039	0.004	0.004	0.004	0.0041	0.0025	0.0025	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0027	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0037	0.0022	0.0023	0.0023	0.0023	0.0023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021	0.0	0.0	0.0	0.0	0.0	0.0	0.0037	0.0022	0.0023	0.0023	0.0023	0.0023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037	0.0023	0.0023	0.0023	0.0023	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039	0.0039	0.0039	0.004	0.004	0.0025	0.0025	0.0025	0.0026	0.0025	0.0025	0.0026	0.0026	0.0026	0.0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0172	0.0172	0.0172	0.5858	0.019	0.0178	0.0178	0.0179	0.0179	0.018	0.0019	0.0019	0.0114	0.0021	0.002	0.002	0.002	0.002	0.002	0.0019	0.0114	0.0022	0.002	0.002	0.002	0.002	0.002	0.0114	0.0022	0.002	0.002	0.002	0.002	0.002	0.0125	0.0117	0.0117	0.0117	0.0117	0.0118	0.0022	0.0022	0.0023	0.0023	0.0023	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.0	0.0019	0.0	0.0	0.0	0.0	0.0	0.0	0.0019	0.0	0.0	0.0	0.0	0.0	0.0	0.0021	0.002	0.002	0.002	0.002	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019	0.0	0.0	0.0	0.0	0.0	0.0	0.0021	0.002	0.002	0.002	0.002	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021	0.002	0.002	0.002	0.002	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0022	0.0022	0.0022	0.0023	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0125	0.0125	0.0126	0.5773	0.013	0.0129	0.0129	0.013	0.013	0.013	0.0025	0.0025	0.0122	0.0026	0.0026	0.0026	0.0027	0.0027	0.0027	0.0025	0.0123	0.0027	0.0026	0.0026	0.0027	0.0027	0.0027	0.0123	0.0027	0.0026	0.0027	0.0027	0.0027	0.0027	0.0127	0.0126	0.0126	0.0127	0.0127	0.0127	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0026	0.0026	0.0027	0.0027	0.0027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0026	0.0026	0.0027	0.0027	0.0027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0026	0.0027	0.0027	0.0027	0.0027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0125	0.0125	0.0126	0.5773	0.013	0.0129	0.0129	0.013	0.013	0.013	0.0025	0.0025	0.0122	0.0026	0.0026	0.0026	0.0027	0.0027	0.0027	0.0025	0.0123	0.0027	0.0026	0.0026	0.0027	0.0027	0.0027	0.0123	0.0027	0.0026	0.0027	0.0027	0.0027	0.0027	0.0127	0.0126	0.0126	0.0127	0.0127	0.0127	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0026	0.0026	0.0027	0.0027	0.0027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0026	0.0026	0.0027	0.0027	0.0027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0026	0.0027	0.0027	0.0027	0.0027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0243	0.0243	0.0243	0.1109	0.3605	0.0251	0.0251	0.0251	0.0251	0.0252	0.0004	0.0004	0.0078	0.0165	0.0005	0.0005	0.0005	0.0005	0.0005	0.0004	0.0078	0.0165	0.0005	0.0005	0.0005	0.0005	0.0005	0.0079	0.0165	0.0005	0.0005	0.0005	0.0005	0.0005	0.0474	0.0079	0.0079	0.0079	0.0079	0.0079	0.0166	0.0166	0.0167	0.0167	0.0167	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0001	0.0003	0.0	0.0	0.0	0.0	0.0	0.0001	0.0003	0.0	0.0	0.0	0.0	0.0	0.0075	0.0001	0.0001	0.0001	0.0001	0.0001	0.0004	0.0004	0.0004	0.0004	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0003	0.0	0.0	0.0	0.0	0.0	0.0075	0.0001	0.0001	0.0001	0.0001	0.0001	0.0004	0.0004	0.0004	0.0004	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075	0.0001	0.0001	0.0001	0.0001	0.0001	0.0004	0.0004	0.0004	0.0004	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076	0.0076	0.0076	0.0076	0.0076	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0172	0.0173	0.0173	0.0228	0.469	0.0179	0.018	0.0181	0.0182	0.0182	0.0026	0.0026	0.0037	0.0152	0.0027	0.0028	0.0028	0.0028	0.0028	0.0026	0.0037	0.0152	0.0028	0.0028	0.0028	0.0028	0.0028	0.0037	0.0152	0.0028	0.0028	0.0028	0.0028	0.0029	0.02	0.0039	0.0039	0.0039	0.0039	0.0039	0.0158	0.0158	0.0159	0.0159	0.016	0.003	0.003	0.003	0.003	0.003	0.003	0.0031	0.0031	0.0031	0.0031	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0	0.0	0.0	0.0	0.0	0.0036	0.0	0.0	0.0	0.0	0.0	0.0027	0.0028	0.0028	0.0028	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0	0.0	0.0	0.0	0.0	0.0037	0.0	0.0	0.0	0.0	0.0	0.0028	0.0028	0.0028	0.0028	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037	0.0	0.0	0.0	0.0	0.0	0.0028	0.0028	0.0028	0.0028	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039	0.0039	0.0039	0.0039	0.0039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.0031	0.0031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0172	0.0173	0.0173	0.0228	0.469	0.0179	0.018	0.0181	0.0182	0.0182	0.0026	0.0026	0.0037	0.0152	0.0027	0.0028	0.0028	0.0028	0.0028	0.0026	0.0037	0.0152	0.0028	0.0028	0.0028	0.0028	0.0028	0.0037	0.0152	0.0028	0.0028	0.0028	0.0028	0.0029	0.02	0.0039	0.0039	0.0039	0.0039	0.0039	0.0158	0.0158	0.0159	0.0159	0.016	0.003	0.003	0.003	0.003	0.003	0.003	0.0031	0.0031	0.0031	0.0031	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0	0.0	0.0	0.0	0.0	0.0036	0.0	0.0	0.0	0.0	0.0	0.0027	0.0028	0.0028	0.0028	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0	0.0	0.0	0.0	0.0	0.0037	0.0	0.0	0.0	0.0	0.0	0.0028	0.0028	0.0028	0.0028	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037	0.0	0.0	0.0	0.0	0.0	0.0028	0.0028	0.0028	0.0028	0.0028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039	0.0039	0.0039	0.0039	0.0039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.0031	0.0031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.024	0.024	0.0241	0.2988	0.0613	0.025	0.025	0.0251	0.0252	0.0253	0.0015	0.0015	0.0202	0.0075	0.0017	0.0018	0.0018	0.0018	0.0018	0.0015	0.0202	0.0076	0.0017	0.0018	0.0018	0.0018	0.0018	0.0202	0.0076	0.0018	0.0018	0.0018	0.0018	0.0018	0.05	0.0209	0.0209	0.021	0.021	0.0211	0.0078	0.0078	0.0079	0.0079	0.0079	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.0021	0.0021	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0075	0.0017	0.0017	0.0018	0.0018	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0075	0.0017	0.0017	0.0018	0.0018	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075	0.0017	0.0018	0.0018	0.0018	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078	0.0078	0.0078	0.0079	0.0079	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.0021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0124	0.0124	0.0124	0.6573	0.0226	0.0127	0.0127	0.0128	0.0128	0.0128	0.0012	0.0012	0.0111	0.0023	0.0012	0.0012	0.0012	0.0013	0.0013	0.0012	0.0111	0.0023	0.0012	0.0012	0.0013	0.0013	0.0013	0.0111	0.0023	0.0012	0.0013	0.0013	0.0013	0.0013	0.0202	0.0113	0.0113	0.0114	0.0114	0.0114	0.0024	0.0024	0.0024	0.0024	0.0024	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0023	0.0012	0.0012	0.0012	0.0013	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0023	0.0012	0.0012	0.0013	0.0013	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023	0.0012	0.0013	0.0013	0.0013	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0024	0.0024	0.0024	0.0024	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0058	0.0058	0.0058	0.8497	0.0079	0.0059	0.0059	0.0059	0.0059	0.0059	0.0007	0.0007	0.0049	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0049	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0049	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0067	0.0049	0.0049	0.0049	0.0049	0.0049	0.0008	0.0008	0.0008	0.0008	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0008	0.0008	0.0008	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0058	0.0058	0.0058	0.8497	0.0079	0.0059	0.0059	0.0059	0.0059	0.0059	0.0007	0.0007	0.0049	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0049	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0049	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0067	0.0049	0.0049	0.0049	0.0049	0.0049	0.0008	0.0008	0.0008	0.0008	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0008	0.0008	0.0008	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0156	0.0156	0.0157	0.5971	0.0207	0.0161	0.0161	0.0161	0.0162	0.0162	0.0016	0.0017	0.0118	0.0027	0.0017	0.0017	0.0017	0.0018	0.0018	0.0017	0.0118	0.0027	0.0017	0.0017	0.0018	0.0018	0.0018	0.0118	0.0027	0.0017	0.0018	0.0018	0.0018	0.0018	0.015	0.0121	0.0121	0.0121	0.0121	0.0122	0.0028	0.0028	0.0028	0.0028	0.0028	0.0018	0.0018	0.0018	0.0019	0.0018	0.0019	0.0019	0.0019	0.0019	0.0019	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0017	0.0017	0.0017	0.0017	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0017	0.0017	0.0017	0.0017	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0017	0.0017	0.0017	0.0018	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0028	0.0028	0.0028	0.0028	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0019	0.0019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0113	0.0113	0.0113	0.7289	0.0123	0.0115	0.0115	0.0115	0.0116	0.0116	0.0013	0.0013	0.0076	0.0014	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0076	0.0014	0.0013	0.0013	0.0013	0.0013	0.0013	0.0076	0.0014	0.0013	0.0013	0.0013	0.0013	0.0013	0.0083	0.0077	0.0078	0.0078	0.0078	0.0078	0.0014	0.0014	0.0015	0.0015	0.0015	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0013	0.0013	0.0013	0.0013	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0013	0.0013	0.0013	0.0013	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0013	0.0013	0.0013	0.0013	0.0013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0014	0.0014	0.0014	0.0014	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0014	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0112	0.0112	0.0112	0.6052	0.0116	0.0116	0.0116	0.0116	0.0116	0.0116	0.0025	0.0025	0.0112	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0025	0.0112	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0112	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0116	0.0116	0.0116	0.0116	0.0116	0.0116	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
