111	2	(H D)
Veronica_adamsii	10
Veronica_albicans	10
Veronica_amplexicaulis	10
Veronica_annulata	10
Veronica_arganthera	10
Veronica_armstrongii	10
Veronica_barkeri	10
Veronica_baylyi	01
Veronica_benthamii	10
Veronica_biggarii	10
Veronica_bishopiana	10
Veronica_bollonsii	10
Veronica_brachysiphon	01
Veronica_breviracemosa	10
Veronica_buchananii	10
Veronica_calcicola	10
Veronica_canterburiensis	10
Veronica_catarractae	10
Veronica_chathamica	10
Veronica_chionohebe	01
Veronica_ciliolata	01
Veronica_cockayneana	01
Veronica_colensoi	01
Veronica_colostylis	10
Veronica_corriganii	10
Veronica_cryptomorpha	01
Veronica_cupressoides	10
Veronica_decora	10
Veronica_decumbens	10
Veronica_densifolia	10
Veronica_dieffenbachii	10
Veronica_dilatata	01
Veronica_diosmifolia	10
Veronica_elliptica	10
Veronica_epacridea	01
Veronica_evenosa	01
Veronica_flavida	10
Veronica_gibbsii	10
Veronica_glaucophylla	10
Veronica_hectorii	10
Veronica_hookeri	01
Veronica_hookeriana	10
Veronica_hulkeana	10
Veronica_insularis	10
Veronica_jovellanoides	10
Veronica_kellowiae	01
Veronica_lanceolata	10
Veronica_lavaudiana	10
Veronica_leiophylla	10
Veronica_ligustrifolia	10
Veronica_lilliputiana	10
Veronica_linifolia	10
Veronica_lyallii	10
Veronica_lycopodioides	10
Veronica_maccaskillii	10
Veronica_macrantha	10
Veronica_macrocalyx	01
Veronica_macrocarpa	10
Veronica_masoniae	10
Veronica_melanocaulon	10
Veronica_mooreae	10
Veronica_obtusata	10
Veronica_ochracea	10
Veronica_odora	10
Veronica_pareora	10
Veronica_parviflora	01
Veronica_pauciramosa	10
Veronica_pentasepala	10
Veronica_perbella	10
Veronica_petriei	01
Veronica_pimeleoides	10
Veronica_pinguifolia	10
Veronica_planopetiolata	10
Veronica_poppelwellii	10
Veronica_propinqua	10
Veronica_pubescens	10
Veronica_pulvinaris	01
Veronica_punicea	10
Veronica_quadrifaria	01
Veronica_rakaiensis	01
Veronica_raoulii	10
Veronica_rigidula	10
Veronica_rivalis	10
Veronica_rupicola	01
Veronica_salicifolia	10
Veronica_salicornioides	10
Veronica_scopulorum	10
Veronica_scrupea	10
Veronica_senex	10
Veronica_simulans	01
Veronica_societatis	10
Veronica_spathulata	10
Veronica_speciosa	10
Veronica_stenophylla	01
Veronica_stricta	01
Veronica_strictissima	01
Veronica_subalpina	01
Veronica_subfulvida	10
Veronica_tairawhiti	10
Veronica_tetragona	10
Veronica_tetrasticha	01
Veronica_thomsonii	01
Veronica_topiaria	01
Veronica_townsonii	01
Veronica_traversii	01
Veronica_treadwellii	01
Veronica_trifida	10
Veronica_truncatula	01
Veronica_venustula	10
Veronica_vernicosa	10
Veronica_zygantha	10
