197	11	(A B C D E F G H I K L)
Agathis_australis	00000000101
Agathis_atropurpurea	00000010001
Agathis_borneensis	00010000001
Agathis_dammara	00010000001
Agathis_lanceolata	00000001001
Agathis_macrophylla	00001100001
Agathis_microstachya	00000010001
Agathis_montana	00000001001
Agathis_moorei	00000001001
Agathis_ovata	00000001001
Agathis_robusta	00001010001
Agathis_silbae	00001000001
Agathis_alba	00010000001
Agathis_corbassonii	00000001001
Agathis_endertii	00010000001
Agathis_obtusa	00001000001
Agathis_palmerstonii	00001010001
Agathis_philippinensis	00010000001
Agathis_vitiensis	00001100001
Araucaria_angustifolia	10000000001
Araucaria_araucana	10000000001
Araucaria_bidwillii	00000010001
Araucaria_bernieri	00000001001
Araucaria_biramulata	00000001001
Araucaria_columnaris	00000001001
Araucaria_cunninghamii	00000010001
Araucaria_excelsa	00000010001
Araucaria_heterophylla	00000010001
Araucaria_humboldtensis	00000001001
Araucaria_hunsteinii	00001000001
Araucaria_laubenfelsii	00000001001
Araucaria_luxurians	00000001001
Araucaria_montana	00000001001
Araucaria_muelleri	00000001001
Araucaria_nemorosa	00000001001
Araucaria_rulei	00000001001
Araucaria_schmidii	00000001001
Araucaria_scopulorum	00000001001
Araucaria_subulata	00000001001
Wollemia_nobilis	00000010001
Lepidothamnus_laxifolius	00000000110
Lepidothamnus_fonkii	10000000010
Lepidothamnus_intermedius	00000000110
Halocarpus_biformis	00000000110
Halocarpus_bidwillii	00000000110
Halocarpus_kirkii	00000000110
Phyllocladus_alpinus	00000000101
Phyllocladus_trichomanoides_var_trichomanoides	00000000101
Phyllocladus_aspleniifolius	00000010001
Phyllocladus_hypophyllus	00011000001
Phyllocladus_toatoa	00000000101
Parasitaxus_usta	00000001010
Lagarostrobos_franklinii	00000010010
Manoao_colensoi	00000000110
Prumnopitys_ladei	00000010001
Prumnopitys_ferruginea	00000000101
Prumnopitys_ferruginoides	00000001001
Prumnopitys_amara	00011010001
Prumnopitys_andina	10000000001
Prumnopitys_exigua	10000000001
Prumnopitys_montana	10000000001
Prumnopitys_taxifolia	00000000101
Saxegothaea_conspicua	10000000001
Microcachrys_tetragona	00000010001
Pherosphaera_fitzgeraldii	00000010001
Pherosphaera_hookeriana	00000010001
Acmopyle_pancheri	00000001010
Acmopyle_sahniana	00000100010
Dacrycarpus_vieillardii	00000001010
Dacrycarpus_dacrydioides	00000000110
Dacrycarpus_compactus	00001000010
Dacrycarpus_expansus	00001000010
Dacrycarpus_cinctus	00011000010
Dacrycarpus_kinabaluensis	00010000010
Falcatifolium_falciforme	00010000010
Falcatifolium_gruezoi	00010000010
Falcatifolium_papuanum	00001000010
Falcatifolium_taxoides	00000001010
Dacrydium_gibbsiae	00010000010
Dacrydium_elatum	00110000010
Dacrydium_pectinatum	00110000010
Dacrydium_comosum	00010000010
Dacrydium_magnum	00011000010
Dacrydium_gracile	00010000010
Dacrydium_xanthandrum	00011000010
Dacrydium_beccarii	00011000010
Dacrydium_cupressinum	00000000110
Dacrydium_x_suprinii	00000001010
