event	i	j	k	pair	wt	prob	rate	val	rates_t
y	2	2	2	1	1.0	1.0	0.3645992824829854	0.3645992824829854	0.3645992824829854
y	3	3	3	1	1.0	1.0	0.3645992824829854	0.3645992824829854	0.3645992824829854
y	4	4	4	1	1.0	1.0	0.3645992824829854	0.3645992824829854	0.3645992824829854
y	5	5	5	1	1.0	1.0	0.3645992824829854	0.3645992824829854	0.3645992824829854
v	6	3	2	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	120.95081221027499
s	6	6	2	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	0.12153309416099513
s	6	6	3	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	0.12153309416099513
v	7	4	2	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	2957.8355304502134
s	7	7	2	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	0.12153309416099513
s	7	7	4	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	0.12153309416099513
v	8	5	2	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	40879.26558170389
s	8	8	2	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	0.12153309416099513
s	8	8	5	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	0.12153309416099513
v	9	4	3	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	27.854161693568827
s	9	9	3	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	0.12153309416099513
s	9	9	4	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	0.12153309416099513
v	10	5	3	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	5610.867474489251
s	10	10	3	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	0.12153309416099513
s	10	10	5	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	0.12153309416099513
v	11	5	4	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	3.5162202549487156
s	11	11	4	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	0.12153309416099513
s	11	11	5	2	2.0	0.3333333333333333	0.12153309416099513	0.12153309416099513	0.12153309416099513
v	12	6	4	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	13.927080846784413
v	12	7	3	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	13.927080846784413
v	12	9	2	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	60.475406105137495
s	12	12	2	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	0.060766547080497564
s	12	12	3	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	0.060766547080497564
s	12	12	4	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	0.060766547080497564
v	13	6	5	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	2805.4337372446257
v	13	8	3	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	60.475406105137495
v	13	10	2	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	60.475406105137495
s	13	13	2	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	0.060766547080497564
s	13	13	3	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	0.060766547080497564
s	13	13	5	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	0.060766547080497564
v	14	7	5	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	1.7581101274743578
v	14	8	4	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	1.7581101274743578
v	14	11	2	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	1478.9177652251067
s	14	14	2	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	0.060766547080497564
s	14	14	4	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	0.060766547080497564
s	14	14	5	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	0.060766547080497564
v	15	9	5	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	1.7581101274743578
v	15	10	4	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	1.7581101274743578
v	15	11	3	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	13.927080846784413
s	15	15	3	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	0.060766547080497564
s	15	15	4	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	0.060766547080497564
s	15	15	5	2	2.0	0.16666666666666666	0.060766547080497564	0.060766547080497564	0.060766547080497564
v	16	12	5	2	2.0	0.125	0.045574910310373175	0.045574910310373175	1.3185825956057684
v	16	13	4	2	2.0	0.125	0.045574910310373175	0.045574910310373175	1.3185825956057684
v	16	14	3	2	2.0	0.125	0.045574910310373175	0.045574910310373175	10.44531063508831
v	16	15	2	2	2.0	0.125	0.045574910310373175	0.045574910310373175	45.35655457885312
s	16	16	2	2	2.0	0.125	0.045574910310373175	0.045574910310373175	0.045574910310373175
s	16	16	3	2	2.0	0.125	0.045574910310373175	0.045574910310373175	0.045574910310373175
s	16	16	4	2	2.0	0.125	0.045574910310373175	0.045574910310373175	0.045574910310373175
s	16	16	5	2	2.0	0.125	0.045574910310373175	0.045574910310373175	0.045574910310373175
