event	i	j	k	pair	wt	prob	rate	val	rates_t
y	2	2	2	1	1.0	1.0	0.25350408901458976	0.25350408901458976	0.25350408901458976
y	3	3	3	1	1.0	1.0	0.25350408901458976	0.25350408901458976	0.25350408901458976
y	4	4	4	1	1.0	1.0	0.25350408901458976	0.25350408901458976	0.25350408901458976
v	5	3	2	2	2.0	0.3333333333333333	0.08450136300486324	0.08450136300486324	6.918735545946516e6
s	5	5	2	2	2.0	0.3333333333333333	0.08450136300486324	0.08450136300486324	0.08450136300486324
s	5	5	3	2	2.0	0.3333333333333333	0.08450136300486324	0.08450136300486324	0.08450136300486324
v	6	4	2	2	2.0	0.3333333333333333	0.08450136300486324	0.08450136300486324	6.918735545946516e6
s	6	6	2	2	2.0	0.3333333333333333	0.08450136300486324	0.08450136300486324	0.08450136300486324
s	6	6	4	2	2.0	0.3333333333333333	0.08450136300486324	0.08450136300486324	0.08450136300486324
v	7	4	3	2	2.0	0.3333333333333333	0.08450136300486324	0.08450136300486324	6.918735545946516e6
s	7	7	3	2	2.0	0.3333333333333333	0.08450136300486324	0.08450136300486324	0.08450136300486324
s	7	7	4	2	2.0	0.3333333333333333	0.08450136300486324	0.08450136300486324	0.08450136300486324
v	8	5	4	2	2.0	0.16666666666666666	0.04225068150243162	0.04225068150243162	3.459367772973258e6
v	8	6	3	2	2.0	0.16666666666666666	0.04225068150243162	0.04225068150243162	3.459367772973258e6
v	8	7	2	2	2.0	0.16666666666666666	0.04225068150243162	0.04225068150243162	3.459367772973258e6
s	8	8	2	2	2.0	0.16666666666666666	0.04225068150243162	0.04225068150243162	0.04225068150243162
s	8	8	3	2	2.0	0.16666666666666666	0.04225068150243162	0.04225068150243162	0.04225068150243162
s	8	8	4	2	2.0	0.16666666666666666	0.04225068150243162	0.04225068150243162	0.04225068150243162
