event	i	j	val	vals_t
d	2	5	0.002518500517997921	0.002518500517997921
d	2	6	0.002518500517997921	0.002518500517997921
d	3	5	0.002518500517997921	0.002518500517997921
d	3	7	0.002518500517997921	0.002518500517997921
d	4	6	0.002518500517997921	0.002518500517997921
d	4	7	0.002518500517997921	0.002518500517997921
d	5	8	0.005037001035995842	0.005037001035995842
d	6	8	0.005037001035995842	0.005037001035995842
d	7	8	0.005037001035995842	0.005037001035995842
e	2	1	0.00098080534628725	0.00098080534628725
e	3	1	0.00098080534628725	0.00098080534628725
e	4	1	0.00098080534628725	0.00098080534628725
e	5	2	0.00098080534628725	0.00098080534628725
e	5	3	0.00098080534628725	0.00098080534628725
e	6	2	0.00098080534628725	0.00098080534628725
e	6	4	0.00098080534628725	0.00098080534628725
e	7	3	0.00098080534628725	0.00098080534628725
e	7	4	0.00098080534628725	0.00098080534628725
e	8	5	0.00098080534628725	0.00098080534628725
e	8	6	0.00098080534628725	0.00098080534628725
e	8	7	0.00098080534628725	0.00098080534628725
