event	i	j	val	vals_t
d	2	6	0.04346575659412977	0.04346575659412977
d	2	7	0.03745723016833968	0.03745723016833968
d	2	8	0.03314803946679206	0.03314803946679206
d	3	6	0.04346575659412977	0.04346575659412977
d	3	9	0.04653988696521392	0.04653988696521392
d	3	10	0.0363576263041417	0.0363576263041417
d	4	7	0.03745723016833968	0.03745723016833968
d	4	9	0.04653988696521392	0.04653988696521392
d	4	11	0.05124532234497631	0.05124532234497631
d	5	8	0.03314803946679206	0.03314803946679206
d	5	10	0.0363576263041417	0.0363576263041417
d	5	11	0.05124532234497631	0.05124532234497631
d	6	12	0.0839971171335536	0.0839971171335536
d	6	13	0.06950566577093376	0.06950566577093376
d	7	12	0.09000564355934368	0.09000564355934368
d	7	14	0.08439336181176837	0.08439336181176837
d	8	13	0.07982338289827147	0.07982338289827147
d	8	14	0.08870255251331599	0.08870255251331599
d	9	12	0.08092298676246945	0.08092298676246945
d	9	15	0.08760294864911801	0.08760294864911801
d	10	13	0.07661379606092183	0.07661379606092183
d	10	15	0.09778520931019022	0.09778520931019022
d	11	14	0.07060526963513174	0.07060526963513174
d	11	15	0.08289751326935563	0.08289751326935563
d	12	16	0.12075098811591006	0.12075098811591006
d	13	16	0.1352424394785299	0.1352424394785299
d	14	16	0.1263632698634854	0.1263632698634854
d	15	16	0.11407102622926152	0.11407102622926152
e	2	1	0.010797111791669806	0.010797111791669806
e	3	1	0.010797111791669806	0.010797111791669806
e	4	1	0.010797111791669806	0.010797111791669806
e	5	1	0.010797111791669806	0.010797111791669806
e	6	2	0.010797111791669806	0.010797111791669806
e	6	3	0.010797111791669806	0.010797111791669806
e	7	2	0.010797111791669806	0.010797111791669806
e	7	4	0.010797111791669806	0.010797111791669806
e	8	2	0.010797111791669806	0.010797111791669806
e	8	5	0.010797111791669806	0.010797111791669806
e	9	3	0.010797111791669806	0.010797111791669806
e	9	4	0.010797111791669806	0.010797111791669806
e	10	3	0.010797111791669806	0.010797111791669806
e	10	5	0.010797111791669806	0.010797111791669806
e	11	4	0.010797111791669806	0.010797111791669806
e	11	5	0.010797111791669806	0.010797111791669806
e	12	6	0.010797111791669806	0.010797111791669806
e	12	7	0.010797111791669806	0.010797111791669806
e	12	9	0.010797111791669806	0.010797111791669806
e	13	6	0.010797111791669806	0.010797111791669806
e	13	8	0.010797111791669806	0.010797111791669806
e	13	10	0.010797111791669806	0.010797111791669806
e	14	7	0.010797111791669806	0.010797111791669806
e	14	8	0.010797111791669806	0.010797111791669806
e	14	11	0.010797111791669806	0.010797111791669806
e	15	9	0.010797111791669806	0.010797111791669806
e	15	10	0.010797111791669806	0.010797111791669806
e	15	11	0.010797111791669806	0.010797111791669806
e	16	12	0.010797111791669806	0.010797111791669806
e	16	13	0.010797111791669806	0.010797111791669806
e	16	14	0.010797111791669806	0.010797111791669806
e	16	15	0.010797111791669806	0.010797111791669806
