0.030801642143383823	0.016470846290809634	0.008807607603276769	0.005313394946187924	0.004605909048206481	0.003921073227944429	0.0032656774770658792	0.003367206530461875	0.002841280702945393	0.0026696515324144423	0.002518500517997921
0.030801642143383823	0.016470846290809634	0.008807607603276769	0.005313394946187924	0.004605909048206481	0.003921073227944429	0.0032656774770658792	0.003367206530461875	0.002841280702945393	0.0026696515324144423	0.002518500517997921
0.030801642143383823	0.016470846290809634	0.008807607603276769	0.005313394946187924	0.004605909048206481	0.003921073227944429	0.0032656774770658792	0.003367206530461875	0.002841280702945393	0.0026696515324144423	0.002518500517997921
0.030801642143383823	0.016470846290809634	0.008807607603276769	0.005313394946187924	0.004605909048206481	0.003921073227944429	0.0032656774770658792	0.003367206530461875	0.002841280702945393	0.0026696515324144423	0.002518500517997921
0.030801642143383823	0.016470846290809634	0.008807607603276769	0.005313394946187924	0.004605909048206481	0.003921073227944429	0.0032656774770658792	0.003367206530461875	0.002841280702945393	0.0026696515324144423	0.002518500517997921
0.030801642143383823	0.016470846290809634	0.008807607603276769	0.005313394946187924	0.004605909048206481	0.003921073227944429	0.0032656774770658792	0.003367206530461875	0.002841280702945393	0.0026696515324144423	0.002518500517997921
0.061603284286767646	0.03294169258161927	0.017615215206553538	0.010626789892375848	0.009211818096412963	0.007842146455888857	0.0065313549541317585	0.00673441306092375	0.005682561405890786	0.0053393030648288846	0.005037001035995842
0.061603284286767646	0.03294169258161927	0.017615215206553538	0.010626789892375848	0.009211818096412963	0.007842146455888857	0.0065313549541317585	0.00673441306092375	0.005682561405890786	0.0053393030648288846	0.005037001035995842
0.061603284286767646	0.03294169258161927	0.017615215206553538	0.010626789892375848	0.009211818096412963	0.007842146455888857	0.0065313549541317585	0.00673441306092375	0.005682561405890786	0.0053393030648288846	0.005037001035995842
0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725
0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725
0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725
0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725
0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725
0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725
0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725
0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725
0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725
0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725
0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725
0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725	0.00098080534628725
