0.08869192593401565	0.04931529450306473	0.027420740347135385	0.017071922279970654	0.014931247682253504	0.012839435655075844	0.010816041486599454	0.011131034315435618	0.00949248610968873	0.008953814296344958	0.008477626269435273
0.08869192593401565	0.04931529450306473	0.027420740347135385	0.017071922279970654	0.014931247682253504	0.012839435655075844	0.010816041486599454	0.011131034315435618	0.00949248610968873	0.008953814296344958	0.008477626269435273
0.08869192593401565	0.04931529450306473	0.027420740347135385	0.017071922279970654	0.014931247682253504	0.012839435655075844	0.010816041486599454	0.011131034315435618	0.00949248610968873	0.008953814296344958	0.008477626269435273
0.08869192593401565	0.04931529450306473	0.027420740347135385	0.017071922279970654	0.014931247682253504	0.012839435655075844	0.010816041486599454	0.011131034315435618	0.00949248610968873	0.008953814296344958	0.008477626269435273
0.08869192593401565	0.04931529450306473	0.027420740347135385	0.017071922279970654	0.014931247682253504	0.012839435655075844	0.010816041486599454	0.011131034315435618	0.00949248610968873	0.008953814296344958	0.008477626269435273
0.08869192593401565	0.04931529450306473	0.027420740347135385	0.017071922279970654	0.014931247682253504	0.012839435655075844	0.010816041486599454	0.011131034315435618	0.00949248610968873	0.008953814296344958	0.008477626269435273
0.1773838518680313	0.09863058900612946	0.05484148069427077	0.03414384455994131	0.029862495364507007	0.025678871310151688	0.021632082973198907	0.022262068630871237	0.01898497221937746	0.017907628592689916	0.016955252538870546
0.1773838518680313	0.09863058900612946	0.05484148069427077	0.03414384455994131	0.029862495364507007	0.025678871310151688	0.021632082973198907	0.022262068630871237	0.01898497221937746	0.017907628592689916	0.016955252538870546
0.1773838518680313	0.09863058900612946	0.05484148069427077	0.03414384455994131	0.029862495364507007	0.025678871310151688	0.021632082973198907	0.022262068630871237	0.01898497221937746	0.017907628592689916	0.016955252538870546
0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842
0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842
0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842
0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842
0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842
0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842
0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842
0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842
0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842
0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842
0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842
0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842	0.0012738410831970842
