0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976
0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976
0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976	0.25350408901458976
0.08450136300486324	8.038119684045117	764.6192411276852	30243.21801664079	85548.11173346598	276021.813062638	1.0446285317398162e6	835996.5266143297	2.8768601760238754e6	4.527195581867897e6	6.918735545946516e6
0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324
0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324
0.08450136300486324	8.038119684045117	764.6192411276852	30243.21801664079	85548.11173346598	276021.813062638	1.0446285317398162e6	835996.5266143297	2.8768601760238754e6	4.527195581867897e6	6.918735545946516e6
0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324
0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324
0.08450136300486324	8.038119684045117	764.6192411276852	30243.21801664079	85548.11173346598	276021.813062638	1.0446285317398162e6	835996.5266143297	2.8768601760238754e6	4.527195581867897e6	6.918735545946516e6
0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324
0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324	0.08450136300486324
0.04225068150243162	4.019059842022559	382.3096205638426	15121.609008320394	42774.05586673299	138010.906531319	522314.2658699081	417998.26330716483	1.4384300880119377e6	2.2635977909339485e6	3.459367772973258e6
0.04225068150243162	4.019059842022559	382.3096205638426	15121.609008320394	42774.05586673299	138010.906531319	522314.2658699081	417998.26330716483	1.4384300880119377e6	2.2635977909339485e6	3.459367772973258e6
0.04225068150243162	4.019059842022559	382.3096205638426	15121.609008320394	42774.05586673299	138010.906531319	522314.2658699081	417998.26330716483	1.4384300880119377e6	2.2635977909339485e6	3.459367772973258e6
0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162
0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162
0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162	0.04225068150243162
